workload_id,rho,capacity,quantizer,arrival_scheduling_mode,n_valid_deltas,scaling_exponent,intercept,aggregation
workload_41dd8af959bfba2415f99bea,1.1,1,floor,preload_all,5,1.0546036658764344,0.9676438833552856,AF/DF midpoint before one log-log slope per workload-design
workload_41dd8af959bfba2415f99bea,1.1,1,nearest,preload_all,5,1.1634454769760918,1.542043382477723,AF/DF midpoint before one log-log slope per workload-design
workload_42fac2ca847988897d3e15a7,0.8,8,ceiling,preload_all,5,0.9732266916099317,-0.3449671201934265,AF/DF midpoint before one log-log slope per workload-design
workload_42fac2ca847988897d3e15a7,0.8,8,floor,preload_all,5,1.1006340925059264,1.4049718372803506,AF/DF midpoint before one log-log slope per workload-design
workload_42fac2ca847988897d3e15a7,0.8,8,nearest,preload_all,4,1.1097819830880893,1.1140303664768665,AF/DF midpoint before one log-log slope per workload-design
workload_4300d69d626a860593636097,0.5,1,ceiling,preload_all,5,0.9085439049336689,-0.9156244938878012,AF/DF midpoint before one log-log slope per workload-design
workload_4300d69d626a860593636097,0.5,1,floor,preload_all,6,0.9398806725435408,0.20373847572349027,AF/DF midpoint before one log-log slope per workload-design
workload_4300d69d626a860593636097,0.5,1,nearest,preload_all,5,0.9256801996402991,-0.24307414407495823,AF/DF midpoint before one log-log slope per workload-design
workload_43451b858d8171d8fdc2678a,0.95,1,ceiling,preload_all,4,1.0165924291540807,0.27050826949303414,AF/DF midpoint before one log-log slope per workload-design
workload_43451b858d8171d8fdc2678a,0.95,1,floor,preload_all,5,0.9873086439908586,0.5492104090477863,AF/DF midpoint before one log-log slope per workload-design
workload_43451b858d8171d8fdc2678a,0.95,1,nearest,preload_all,5,1.0940321004626024,0.9528010067192108,AF/DF midpoint before one log-log slope per workload-design
workload_434ce1497ca2d714ab8e400b,0.5,1,ceiling,preload_all,4,1.044082097230345,-0.308615942074749,AF/DF midpoint before one log-log slope per workload-design
workload_434ce1497ca2d714ab8e400b,0.5,1,floor,preload_all,4,1.0619188410332334,0.6230978193772369,AF/DF midpoint before one log-log slope per workload-design
workload_434ce1497ca2d714ab8e400b,0.5,1,nearest,preload_all,4,1.2213641145126926,1.4329138586373025,AF/DF midpoint before one log-log slope per workload-design
workload_4352fb63835816a5e1540822,0.95,4,ceiling,preload_all,4,0.9150650111880094,-0.13517788571863099,AF/DF midpoint before one log-log slope per workload-design
workload_4352fb63835816a5e1540822,0.95,4,floor,preload_all,6,0.8171649713756428,-0.41390823748106,AF/DF midpoint before one log-log slope per workload-design
workload_4352fb63835816a5e1540822,0.95,4,nearest,preload_all,6,0.8433771923158463,-0.37628405248362123,AF/DF midpoint before one log-log slope per workload-design
workload_43f33aca927bee8b6859f40b,0.5,16,ceiling,preload_all,6,0.774291932028484,-1.8917960513241916,AF/DF midpoint before one log-log slope per workload-design
workload_43f33aca927bee8b6859f40b,0.5,16,floor,preload_all,5,0.9285768106138025,0.1416178242187512,AF/DF midpoint before one log-log slope per workload-design
workload_43f33aca927bee8b6859f40b,0.5,16,nearest,preload_all,6,0.9940394497759854,0.2967839505054864,AF/DF midpoint before one log-log slope per workload-design
workload_44517cfaf30bcc45a082c86e,0.95,1,ceiling,preload_all,6,0.7180602960727525,-1.941694252831122,AF/DF midpoint before one log-log slope per workload-design
workload_44517cfaf30bcc45a082c86e,0.95,1,floor,preload_all,6,0.851593528961708,-0.7227404477511417,AF/DF midpoint before one log-log slope per workload-design
workload_44517cfaf30bcc45a082c86e,0.95,1,nearest,preload_all,6,0.9046254504927329,-0.37621234295004974,AF/DF midpoint before one log-log slope per workload-design
workload_45004ddbf60a399036324f38,0.8,16,ceiling,preload_all,5,1.0724567036390624,0.7630524828099791,AF/DF midpoint before one log-log slope per workload-design
workload_45004ddbf60a399036324f38,0.8,16,floor,preload_all,6,1.1034094011668782,1.4393172625507942,AF/DF midpoint before one log-log slope per workload-design
workload_45004ddbf60a399036324f38,0.8,16,nearest,preload_all,5,0.9812430199366173,0.39737562172329494,AF/DF midpoint before one log-log slope per workload-design
workload_45413299b191131a4871f08d,0.8,8,ceiling,preload_all,5,0.9283783707155766,-0.4329514499561576,AF/DF midpoint before one log-log slope per workload-design
workload_45413299b191131a4871f08d,0.8,8,floor,preload_all,6,0.9853301630278425,0.485146047801001,AF/DF midpoint before one log-log slope per workload-design
workload_45413299b191131a4871f08d,0.8,8,nearest,preload_all,6,0.9784614515092457,0.09813549686981064,AF/DF midpoint before one log-log slope per workload-design
workload_4588a85ca053d61d81288eb3,1.25,16,ceiling,preload_all,6,0.8319812634516093,-0.4566579583195883,AF/DF midpoint before one log-log slope per workload-design
workload_4588a85ca053d61d81288eb3,1.25,16,floor,preload_all,6,0.9103959278520188,0.5277563640191917,AF/DF midpoint before one log-log slope per workload-design
workload_4588a85ca053d61d81288eb3,1.25,16,nearest,preload_all,6,0.8446446370287133,-0.1609389186022008,AF/DF midpoint before one log-log slope per workload-design
workload_46aba845a7c23fe29a3a0d63,1.25,16,ceiling,preload_all,6,0.9203257468846914,0.08209318115266767,AF/DF midpoint before one log-log slope per workload-design
workload_46aba845a7c23fe29a3a0d63,1.25,16,floor,preload_all,6,1.0353906331170346,1.250343163431934,AF/DF midpoint before one log-log slope per workload-design
workload_46aba845a7c23fe29a3a0d63,1.25,16,nearest,preload_all,6,0.9023501427259629,0.04911054103932808,AF/DF midpoint before one log-log slope per workload-design
workload_46e6ef8f7e32c2fbbe60512e,1.0,16,ceiling,preload_all,6,0.9584237372926961,0.2883498436115455,AF/DF midpoint before one log-log slope per workload-design
workload_46e6ef8f7e32c2fbbe60512e,1.0,16,floor,preload_all,6,0.9239668870070916,0.38383430475522445,AF/DF midpoint before one log-log slope per workload-design
workload_46e6ef8f7e32c2fbbe60512e,1.0,16,nearest,preload_all,4,1.0480273585914508,0.9395576498109149,AF/DF midpoint before one log-log slope per workload-design
workload_471893ce658a4f7760eb9342,1.25,8,ceiling,preload_all,5,1.0843499404475718,0.967135298739162,AF/DF midpoint before one log-log slope per workload-design
workload_471893ce658a4f7760eb9342,1.25,8,floor,preload_all,6,1.0597553902989971,1.361729616221856,AF/DF midpoint before one log-log slope per workload-design
workload_471893ce658a4f7760eb9342,1.25,8,nearest,preload_all,6,0.9428352072746767,0.2232071568945628,AF/DF midpoint before one log-log slope per workload-design
workload_47e3304e464d0e0281578ba9,1.25,16,ceiling,preload_all,6,0.8690623287164451,-0.444065537284974,AF/DF midpoint before one log-log slope per workload-design
workload_47e3304e464d0e0281578ba9,1.25,16,floor,preload_all,6,0.9395197535242046,0.48216220813409844,AF/DF midpoint before one log-log slope per workload-design
workload_47e3304e464d0e0281578ba9,1.25,16,nearest,preload_all,6,0.9060285305793153,0.17751221981841986,AF/DF midpoint before one log-log slope per workload-design
workload_4833af204ef5330f1a36cbe0,1.0,4,ceiling,preload_all,6,0.8642374009645535,-0.5882620157164705,AF/DF midpoint before one log-log slope per workload-design
workload_4833af204ef5330f1a36cbe0,1.0,4,floor,preload_all,5,1.2425073560160147,2.591936040917497,AF/DF midpoint before one log-log slope per workload-design
workload_4833af204ef5330f1a36cbe0,1.0,4,nearest,preload_all,4,0.9771233707402173,0.5311938135444199,AF/DF midpoint before one log-log slope per workload-design
workload_49a8ad3f09ed9547f9ebac86,0.95,1,ceiling,preload_all,6,0.7265192173336801,-1.8441681323506036,AF/DF midpoint before one log-log slope per workload-design
workload_49a8ad3f09ed9547f9ebac86,0.95,1,floor,preload_all,6,0.8104584176162011,-0.5697547506517423,AF/DF midpoint before one log-log slope per workload-design
workload_49a8ad3f09ed9547f9ebac86,0.95,1,nearest,preload_all,6,0.7036285273673277,-1.5009689262863142,AF/DF midpoint before one log-log slope per workload-design
workload_49e16c939b5b8565fe1c5bfe,1.1,16,ceiling,preload_all,6,0.9421406840502524,-0.07620073631030028,AF/DF midpoint before one log-log slope per workload-design
workload_49e16c939b5b8565fe1c5bfe,1.1,16,floor,preload_all,5,0.9509022680544514,0.6025951332100175,AF/DF midpoint before one log-log slope per workload-design
workload_49e16c939b5b8565fe1c5bfe,1.1,16,nearest,preload_all,6,0.8972207137123269,0.09422775618854293,AF/DF midpoint before one log-log slope per workload-design
workload_49f4c1347c1b2fd5736b7c49,1.1,8,ceiling,preload_all,4,1.219518627969715,1.8554250534614403,AF/DF midpoint before one log-log slope per workload-design
workload_49f4c1347c1b2fd5736b7c49,1.1,8,floor,preload_all,5,1.023865277688864,1.0951759541177044,AF/DF midpoint before one log-log slope per workload-design
workload_49f4c1347c1b2fd5736b7c49,1.1,8,nearest,preload_all,5,1.1769689583459524,1.9199618800415417,AF/DF midpoint before one log-log slope per workload-design
workload_4a2097aadf64e3df0a5bb162,1.1,1,ceiling,preload_all,4,1.1785207598546745,1.634157992439675,AF/DF midpoint before one log-log slope per workload-design
workload_4a2097aadf64e3df0a5bb162,1.1,1,floor,preload_all,6,0.9552493734737967,0.40761252103407036,AF/DF midpoint before one log-log slope per workload-design
workload_4a2097aadf64e3df0a5bb162,1.1,1,nearest,preload_all,5,1.059106290476267,0.8749785179623757,AF/DF midpoint before one log-log slope per workload-design
workload_4a4efe0049c8b2ab485f4263,1.1,4,ceiling,preload_all,4,1.066832553449116,0.8345356352793488,AF/DF midpoint before one log-log slope per workload-design
workload_4a4efe0049c8b2ab485f4263,1.1,4,floor,preload_all,5,1.2145630483373453,2.3667530290129397,AF/DF midpoint before one log-log slope per workload-design
workload_4a4efe0049c8b2ab485f4263,1.1,4,nearest,preload_all,5,0.9914848912225638,0.5028035811287975,AF/DF midpoint before one log-log slope per workload-design
workload_4a547756b8ccd726f249fcb7,1.1,1,ceiling,preload_all,6,0.9496817505410113,-0.12240163705071357,AF/DF midpoint before one log-log slope per workload-design
workload_4a547756b8ccd726f249fcb7,1.1,1,floor,preload_all,6,0.9985207542125627,0.6159554649419359,AF/DF midpoint before one log-log slope per workload-design
workload_4a547756b8ccd726f249fcb7,1.1,1,nearest,preload_all,6,0.9818775178587261,0.35316652601520104,AF/DF midpoint before one log-log slope per workload-design
workload_4a9c981a8d6984927d189bba,0.8,4,ceiling,preload_all,6,0.7573121229963498,-1.754841221960468,AF/DF midpoint before one log-log slope per workload-design
workload_4a9c981a8d6984927d189bba,0.8,4,floor,preload_all,6,0.8142831640435787,-0.4796198414658167,AF/DF midpoint before one log-log slope per workload-design
workload_4a9c981a8d6984927d189bba,0.8,4,nearest,preload_all,6,0.9426007515755755,0.19667742828115894,AF/DF midpoint before one log-log slope per workload-design
workload_4afe66e508a0414a52506990,1.1,1,ceiling,preload_all,5,1.0691281765374665,1.0156298892864912,AF/DF midpoint before one log-log slope per workload-design
workload_4afe66e508a0414a52506990,1.1,1,floor,preload_all,6,0.9817766946562397,0.6300859271077043,AF/DF midpoint before one log-log slope per workload-design
workload_4afe66e508a0414a52506990,1.1,1,nearest,preload_all,6,0.922010282975825,0.09522557677476219,AF/DF midpoint before one log-log slope per workload-design
workload_4bcb1df0e66d1b2fb1644847,0.5,4,ceiling,preload_all,4,1.36009897067793,1.9989578216514168,AF/DF midpoint before one log-log slope per workload-design
workload_4bcb1df0e66d1b2fb1644847,0.5,4,floor,preload_all,6,0.8532911290368097,-0.382289164289012,AF/DF midpoint before one log-log slope per workload-design
workload_4bcb1df0e66d1b2fb1644847,0.5,4,nearest,preload_all,5,0.9456447105442428,-0.056878259825897844,AF/DF midpoint before one log-log slope per workload-design
workload_4c4e85b649a1abbd12414066,0.95,8,ceiling,preload_all,5,0.9617434186395593,0.16191273833009048,AF/DF midpoint before one log-log slope per workload-design
workload_4c4e85b649a1abbd12414066,0.95,8,floor,preload_all,6,1.0764091357802368,1.3754902055200715,AF/DF midpoint before one log-log slope per workload-design
workload_4c4e85b649a1abbd12414066,0.95,8,nearest,preload_all,6,1.0682735480175904,1.2019534302869501,AF/DF midpoint before one log-log slope per workload-design
workload_4c78f196b9e1c0ecde745343,1.0,8,ceiling,preload_all,5,0.954701619636788,-0.1858858042031169,AF/DF midpoint before one log-log slope per workload-design
workload_4c78f196b9e1c0ecde745343,1.0,8,floor,preload_all,6,1.114179085244898,1.435594577157434,AF/DF midpoint before one log-log slope per workload-design
workload_4c78f196b9e1c0ecde745343,1.0,8,nearest,preload_all,4,1.2027424812287337,1.9215901014623948,AF/DF midpoint before one log-log slope per workload-design
workload_4c9839f5b5204b1aa1a49a66,0.95,8,ceiling,preload_all,4,1.0213995576094552,0.4717488731020361,AF/DF midpoint before one log-log slope per workload-design
workload_4c9839f5b5204b1aa1a49a66,0.95,8,floor,preload_all,5,1.020143067454708,1.110437249469644,AF/DF midpoint before one log-log slope per workload-design
workload_4c9839f5b5204b1aa1a49a66,0.95,8,nearest,preload_all,5,0.8841863573307545,-0.03916981741146469,AF/DF midpoint before one log-log slope per workload-design
workload_4c9da8e12f3e317319bbe48c,0.95,16,ceiling,preload_all,5,0.8415901260706553,-0.7252184889101981,AF/DF midpoint before one log-log slope per workload-design
workload_4c9da8e12f3e317319bbe48c,0.95,16,floor,preload_all,6,1.0664972353075197,1.3057728308657064,AF/DF midpoint before one log-log slope per workload-design
workload_4c9da8e12f3e317319bbe48c,0.95,16,nearest,preload_all,5,0.955806268319141,0.29899237214310986,AF/DF midpoint before one log-log slope per workload-design
workload_4e833551d669fcfce1382b2c,1.0,8,ceiling,preload_all,5,1.117950843620448,1.1565127038737735,AF/DF midpoint before one log-log slope per workload-design
workload_4e833551d669fcfce1382b2c,1.0,8,floor,preload_all,6,1.0215321606061638,0.9832172857685733,AF/DF midpoint before one log-log slope per workload-design
workload_4e833551d669fcfce1382b2c,1.0,8,nearest,preload_all,6,0.8516031382744738,-0.4561402089925116,AF/DF midpoint before one log-log slope per workload-design
workload_4e8ac73587300d1eb1ef38fd,1.0,16,ceiling,preload_all,6,0.7976595311976221,-1.0229316563750066,AF/DF midpoint before one log-log slope per workload-design
workload_4e8ac73587300d1eb1ef38fd,1.0,16,floor,preload_all,6,1.0499243991826577,1.114229657738721,AF/DF midpoint before one log-log slope per workload-design
workload_4e8ac73587300d1eb1ef38fd,1.0,16,nearest,preload_all,6,1.0792900469908218,1.0944743357435203,AF/DF midpoint before one log-log slope per workload-design
workload_4ebb81a7a26756008cf01d67,0.5,1,ceiling,preload_all,5,0.7902023474142141,-1.8146722727809161,AF/DF midpoint before one log-log slope per workload-design
workload_4ebb81a7a26756008cf01d67,0.5,1,floor,preload_all,6,0.9578562337358277,-0.03636303175475639,AF/DF midpoint before one log-log slope per workload-design
workload_4ebb81a7a26756008cf01d67,0.5,1,nearest,preload_all,6,0.8181530909282733,-1.314762652957174,AF/DF midpoint before one log-log slope per workload-design
workload_4f2119713740a3d3b01d08b1,1.1,1,ceiling,preload_all,6,0.9442783146606036,-0.0842823046074686,AF/DF midpoint before one log-log slope per workload-design
workload_4f2119713740a3d3b01d08b1,1.1,1,floor,preload_all,6,0.8472379729435691,-0.21513792983025457,AF/DF midpoint before one log-log slope per workload-design
workload_4f2119713740a3d3b01d08b1,1.1,1,nearest,preload_all,6,0.8361105513602785,-0.4646081757483492,AF/DF midpoint before one log-log slope per workload-design
workload_4f73097e694221c06ede6592,0.5,1,ceiling,preload_all,4,1.3684076599464174,1.9445856848157177,AF/DF midpoint before one log-log slope per workload-design
workload_4f73097e694221c06ede6592,0.5,1,floor,preload_all,6,0.9318515742411879,-0.12237207926252401,AF/DF midpoint before one log-log slope per workload-design
workload_4f73097e694221c06ede6592,0.5,1,nearest,preload_all,6,0.926898567462127,-0.5439759583151783,AF/DF midpoint before one log-log slope per workload-design
workload_4f940dd4594e6f9a46ebc33e,0.95,8,ceiling,preload_all,6,0.9976454934949981,0.2195000595707239,AF/DF midpoint before one log-log slope per workload-design
workload_4f940dd4594e6f9a46ebc33e,0.95,8,floor,preload_all,5,0.8987107474393071,0.0987492966116931,AF/DF midpoint before one log-log slope per workload-design
workload_4f940dd4594e6f9a46ebc33e,0.95,8,nearest,preload_all,6,0.9864824565634424,0.5119112170741231,AF/DF midpoint before one log-log slope per workload-design
workload_4ff3c83962b56c743b91f8b1,1.1,16,ceiling,preload_all,6,0.9734306473480868,0.25996244415909475,AF/DF midpoint before one log-log slope per workload-design
workload_4ff3c83962b56c743b91f8b1,1.1,16,floor,preload_all,6,0.9031253685460991,0.25386284901750106,AF/DF midpoint before one log-log slope per workload-design
workload_4ff3c83962b56c743b91f8b1,1.1,16,nearest,preload_all,6,0.9048981068497649,0.07452415142139968,AF/DF midpoint before one log-log slope per workload-design
workload_5017a0bd9bc8cef1ff797d14,0.95,4,ceiling,preload_all,6,0.8401785928082006,-1.0700838696885802,AF/DF midpoint before one log-log slope per workload-design
workload_5017a0bd9bc8cef1ff797d14,0.95,4,floor,preload_all,6,1.0208976855915826,0.9327520547847593,AF/DF midpoint before one log-log slope per workload-design
workload_5017a0bd9bc8cef1ff797d14,0.95,4,nearest,preload_all,5,1.1839115132582765,1.687701775532467,AF/DF midpoint before one log-log slope per workload-design
workload_5031acb151d2910fb9b0fb39,0.8,4,ceiling,preload_all,5,1.0860910186480248,0.8632962167870692,AF/DF midpoint before one log-log slope per workload-design
workload_5031acb151d2910fb9b0fb39,0.8,4,floor,preload_all,6,1.042792913788542,0.9989736403059,AF/DF midpoint before one log-log slope per workload-design
workload_5031acb151d2910fb9b0fb39,0.8,4,nearest,preload_all,5,1.0944249047835273,1.0610598420514297,AF/DF midpoint before one log-log slope per workload-design
workload_505b42065a7a4afdffb491b6,1.0,1,ceiling,preload_all,5,0.784477144365055,-1.2871469856213922,AF/DF midpoint before one log-log slope per workload-design
workload_505b42065a7a4afdffb491b6,1.0,1,floor,preload_all,5,1.0190310234509834,0.7736154748825874,AF/DF midpoint before one log-log slope per workload-design
workload_505b42065a7a4afdffb491b6,1.0,1,nearest,preload_all,5,1.043115775839426,0.7529631610426364,AF/DF midpoint before one log-log slope per workload-design
workload_506eac9a1642d8a42e6fb8d8,1.0,1,ceiling,preload_all,5,0.9316808502851581,-0.16871889550533542,AF/DF midpoint before one log-log slope per workload-design
workload_506eac9a1642d8a42e6fb8d8,1.0,1,floor,preload_all,6,0.9138542578837633,0.1622163276717872,AF/DF midpoint before one log-log slope per workload-design
workload_506eac9a1642d8a42e6fb8d8,1.0,1,nearest,preload_all,5,0.8813450212994608,-0.31819559015556104,AF/DF midpoint before one log-log slope per workload-design
workload_507b22783e21de577a514b17,0.5,1,ceiling,preload_all,5,0.8112537186252494,-2.341426013164215,AF/DF midpoint before one log-log slope per workload-design
workload_507b22783e21de577a514b17,0.5,1,floor,preload_all,6,0.892767677000175,-0.33605738367511057,AF/DF midpoint before one log-log slope per workload-design
workload_507b22783e21de577a514b17,0.5,1,nearest,preload_all,6,0.7185712891553641,-1.9261190621190962,AF/DF midpoint before one log-log slope per workload-design
workload_50b2d440e273f78593dee91f,1.0,16,ceiling,preload_all,5,1.1720667307182808,1.534380809502662,AF/DF midpoint before one log-log slope per workload-design
workload_50b2d440e273f78593dee91f,1.0,16,floor,preload_all,6,1.0150577294055851,1.1489180167881112,AF/DF midpoint before one log-log slope per workload-design
workload_50b2d440e273f78593dee91f,1.0,16,nearest,preload_all,5,1.0946647018388906,1.386225866023533,AF/DF midpoint before one log-log slope per workload-design
workload_512312e67261100b325c555d,1.25,8,ceiling,preload_all,5,1.0939822775473464,1.4042808998438485,AF/DF midpoint before one log-log slope per workload-design
workload_512312e67261100b325c555d,1.25,8,floor,preload_all,6,1.0504645385905502,1.4678513233362038,AF/DF midpoint before one log-log slope per workload-design
workload_512312e67261100b325c555d,1.25,8,nearest,preload_all,5,0.9999303373825008,0.9343734119162208,AF/DF midpoint before one log-log slope per workload-design
workload_52078bf588cdefef90ac6dcc,1.0,8,ceiling,preload_all,6,0.9344298927902746,-0.373689908051252,AF/DF midpoint before one log-log slope per workload-design
workload_52078bf588cdefef90ac6dcc,1.0,8,floor,preload_all,6,1.0034708273423687,0.9040196671578339,AF/DF midpoint before one log-log slope per workload-design
workload_52078bf588cdefef90ac6dcc,1.0,8,nearest,preload_all,6,0.893633406925585,-0.10096587008655096,AF/DF midpoint before one log-log slope per workload-design
workload_521b6d3d40fbd57289e34d9d,1.1,4,ceiling,preload_all,6,0.9223256725428643,-0.08446113884051612,AF/DF midpoint before one log-log slope per workload-design
workload_521b6d3d40fbd57289e34d9d,1.1,4,floor,preload_all,6,1.0141511714632958,1.041161582941499,AF/DF midpoint before one log-log slope per workload-design
workload_521b6d3d40fbd57289e34d9d,1.1,4,nearest,preload_all,6,0.9878490129730473,0.6749316280877783,AF/DF midpoint before one log-log slope per workload-design
workload_523839a3e5050adc9bdbf5e8,0.95,1,ceiling,preload_all,6,0.7892661398429948,-1.226563100877546,AF/DF midpoint before one log-log slope per workload-design
workload_523839a3e5050adc9bdbf5e8,0.95,1,floor,preload_all,5,0.7858831018832678,-0.7287296976280088,AF/DF midpoint before one log-log slope per workload-design
workload_523839a3e5050adc9bdbf5e8,0.95,1,nearest,preload_all,6,0.9214653673642966,0.058364877111787776,AF/DF midpoint before one log-log slope per workload-design
workload_528ad99f4b7916068adc673e,1.1,8,ceiling,preload_all,5,1.1163770252946152,1.3475160999452998,AF/DF midpoint before one log-log slope per workload-design
workload_528ad99f4b7916068adc673e,1.1,8,floor,preload_all,5,1.088034966333352,1.7141208769435903,AF/DF midpoint before one log-log slope per workload-design
workload_528ad99f4b7916068adc673e,1.1,8,nearest,preload_all,6,0.976194885277964,0.6438135701210191,AF/DF midpoint before one log-log slope per workload-design
workload_541eb18f73d30efd6ee2fe71,0.5,1,ceiling,preload_all,4,1.1457267989455846,0.6503019970688871,AF/DF midpoint before one log-log slope per workload-design
workload_541eb18f73d30efd6ee2fe71,0.5,1,floor,preload_all,5,1.1362530645537092,1.282424139606006,AF/DF midpoint before one log-log slope per workload-design
workload_541eb18f73d30efd6ee2fe71,0.5,1,nearest,preload_all,4,1.1461018274412282,1.0702648557187906,AF/DF midpoint before one log-log slope per workload-design
workload_544840d3ac01e7b6b3a11a87,1.25,16,ceiling,preload_all,6,0.9485569781227307,0.32418002775724986,AF/DF midpoint before one log-log slope per workload-design
workload_544840d3ac01e7b6b3a11a87,1.25,16,floor,preload_all,6,0.9368691035418406,0.6100881113014143,AF/DF midpoint before one log-log slope per workload-design
workload_544840d3ac01e7b6b3a11a87,1.25,16,nearest,preload_all,6,0.8932177757858759,0.13759581739051666,AF/DF midpoint before one log-log slope per workload-design
workload_547832273547c36a0add78ae,0.8,8,ceiling,preload_all,5,1.011306268059024,0.24241457462396457,AF/DF midpoint before one log-log slope per workload-design
workload_547832273547c36a0add78ae,0.8,8,floor,preload_all,6,0.9977568795656855,0.7626830789605654,AF/DF midpoint before one log-log slope per workload-design
workload_547832273547c36a0add78ae,0.8,8,nearest,preload_all,6,0.9399413633002655,0.14072552956781398,AF/DF midpoint before one log-log slope per workload-design
workload_54b5afb0cc44c92e1bd612e5,1.25,4,ceiling,preload_all,6,0.8459114448276938,-0.43207967926948293,AF/DF midpoint before one log-log slope per workload-design
workload_54b5afb0cc44c92e1bd612e5,1.25,4,floor,preload_all,5,1.236843943121418,2.5868781904480236,AF/DF midpoint before one log-log slope per workload-design
workload_54b5afb0cc44c92e1bd612e5,1.25,4,nearest,preload_all,6,1.0150708207772687,0.8800556508405345,AF/DF midpoint before one log-log slope per workload-design
workload_54faddcc03a7f38ba0eaf8eb,0.8,4,ceiling,preload_all,6,0.8850015691551117,-0.6609409991493523,AF/DF midpoint before one log-log slope per workload-design
workload_54faddcc03a7f38ba0eaf8eb,0.8,4,floor,preload_all,6,0.9218427940942102,0.19724582401543936,AF/DF midpoint before one log-log slope per workload-design
workload_54faddcc03a7f38ba0eaf8eb,0.8,4,nearest,preload_all,5,0.9126678110937803,-0.1870473363392637,AF/DF midpoint before one log-log slope per workload-design
workload_5545beff011d16b5cf244eaf,1.1,4,ceiling,preload_all,6,0.8659557997327313,-0.42678140782834545,AF/DF midpoint before one log-log slope per workload-design
workload_5545beff011d16b5cf244eaf,1.1,4,floor,preload_all,6,0.8909030568574344,-0.07125750058302864,AF/DF midpoint before one log-log slope per workload-design
workload_5545beff011d16b5cf244eaf,1.1,4,nearest,preload_all,6,0.7751354052793077,-0.9008244452803086,AF/DF midpoint before one log-log slope per workload-design
workload_55d1b836006d1ee9773d81a6,0.5,4,ceiling,preload_all,6,0.7229332065823227,-2.0793924011436573,AF/DF midpoint before one log-log slope per workload-design
workload_55d1b836006d1ee9773d81a6,0.5,4,floor,preload_all,6,0.8854503215467926,-0.12351231823754182,AF/DF midpoint before one log-log slope per workload-design
workload_55d1b836006d1ee9773d81a6,0.5,4,nearest,preload_all,6,0.8299471018976777,-0.8377504979397894,AF/DF midpoint before one log-log slope per workload-design
workload_56649d1e2c7538d42ce91e9c,0.8,8,ceiling,preload_all,5,0.9854248861951757,0.004798781396044739,AF/DF midpoint before one log-log slope per workload-design
workload_56649d1e2c7538d42ce91e9c,0.8,8,floor,preload_all,6,0.9715221911866992,0.5179846967350129,AF/DF midpoint before one log-log slope per workload-design
workload_56649d1e2c7538d42ce91e9c,0.8,8,nearest,preload_all,6,0.8327733885616625,-0.6472211155591999,AF/DF midpoint before one log-log slope per workload-design
workload_566d1546fc8439ba3eaea0b4,1.1,16,ceiling,preload_all,5,0.9273050407599449,-0.06970279725060884,AF/DF midpoint before one log-log slope per workload-design
workload_566d1546fc8439ba3eaea0b4,1.1,16,floor,preload_all,4,1.0337489500064596,1.2125146310972115,AF/DF midpoint before one log-log slope per workload-design
workload_566d1546fc8439ba3eaea0b4,1.1,16,nearest,preload_all,5,1.081448684357022,1.3279424848358816,AF/DF midpoint before one log-log slope per workload-design
workload_56ab150ee639147a24ebcdee,1.25,4,ceiling,preload_all,6,0.7605200750375491,-1.1938432119690798,AF/DF midpoint before one log-log slope per workload-design
workload_56ab150ee639147a24ebcdee,1.25,4,floor,preload_all,6,0.8762726629547932,0.1201419536150992,AF/DF midpoint before one log-log slope per workload-design
workload_56ab150ee639147a24ebcdee,1.25,4,nearest,preload_all,6,0.9163115426805586,0.3344757491635949,AF/DF midpoint before one log-log slope per workload-design
workload_571ba73d01dd831183bc0ae4,1.1,1,ceiling,preload_all,5,1.1055179895023943,1.1759086647989743,AF/DF midpoint before one log-log slope per workload-design
workload_571ba73d01dd831183bc0ae4,1.1,1,floor,preload_all,4,1.0010712139173727,0.8311193069964842,AF/DF midpoint before one log-log slope per workload-design
workload_571ba73d01dd831183bc0ae4,1.1,1,nearest,preload_all,4,1.1211036776965828,1.4034658319011324,AF/DF midpoint before one log-log slope per workload-design
workload_57242f707b74280f3e06ed55,0.8,4,ceiling,preload_all,5,1.0787678149463988,0.5148498376589699,AF/DF midpoint before one log-log slope per workload-design
workload_57242f707b74280f3e06ed55,0.8,4,floor,preload_all,5,0.9304099559604082,0.15556820984569375,AF/DF midpoint before one log-log slope per workload-design
workload_57242f707b74280f3e06ed55,0.8,4,nearest,preload_all,5,1.1014632902547155,1.0687527619303794,AF/DF midpoint before one log-log slope per workload-design
workload_5743f9b1adcab468192e7329,0.5,4,ceiling,preload_all,4,1.117129503622157,0.22064472494032578,AF/DF midpoint before one log-log slope per workload-design
workload_5743f9b1adcab468192e7329,0.5,4,floor,preload_all,5,1.0790453202929042,0.8449546146968535,AF/DF midpoint before one log-log slope per workload-design
workload_5743f9b1adcab468192e7329,0.5,4,nearest,preload_all,5,1.1574562676701698,0.9765043572340895,AF/DF midpoint before one log-log slope per workload-design
workload_574bbd2f0264c61ff6dd7f36,0.95,4,ceiling,preload_all,4,1.0135117390538906,0.374367372006835,AF/DF midpoint before one log-log slope per workload-design
workload_574bbd2f0264c61ff6dd7f36,0.95,4,floor,preload_all,6,1.0070792313405377,0.8685341173565012,AF/DF midpoint before one log-log slope per workload-design
